Coin,2025-04-17,2025-04-18,2025-04-19,2025-04-20,2025-04-21,2025-04-22,2025-04-23,2025-04-24,2025-04-25,2025-04-26,2025-04-27,2025-04-28,2025-04-29,2025-04-30,2025-05-01,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08,2025-05-09,2025-05-10,2025-05-11,2025-05-12,2025-05-13
Tron,0.0,0.0,0.241537,0.245904,0.243805,0.245857,0.245819,0.246925,0.242865,0.252817,0.248701,0.247189,0.245739,0.245893,0.245785,0.247413,0.24642,0.248,0.24885,0.245204,0.247533,0.254933,0.261801,0.260663,0.262375,0.272362,0.271014
Avalanche,0.0,0.0,20.03,19.5,20.07,21.57,22.52,22.25,22.49,22.05,21.84,21.73,22.07,21.13,21.35,21.29,20.76,20.06,19.74,19.74,19.34,21.3,23.25,24.51,24.65,24.44,25.28
Stellar,0.0,0.0,0.24739,0.242285,0.252616,0.259997,0.270423,0.280023,0.286097,0.290029,0.286765,0.283824,0.281293,0.272024,0.276968,0.273788,0.273496,0.266949,0.262114,0.25652,0.259024,0.282589,0.296087,0.308031,0.306681,0.313661,0.313447
Polkadot,0.0,0.0,3.782,3.9016,3.8241,3.9021,4.14,4.2171,4.2902,4.2797,4.0999,4.192,4.2396,4.0931,4.1509,4.1902,4.0689,3.9359,3.9682,3.9328,3.924,4.3023,4.7993,5.0878,5.0942,5.0399,5.1347
Sui,0.0,0.0,2.1672,2.0975,2.1757,2.453,3.0425,3.3211,3.5967,3.4651,3.5747,3.5543,3.587,3.4549,3.6573,3.4551,3.3161,3.2665,3.432,3.2255,3.2772,3.9311,3.9053,3.9776,3.9609,3.8902,4.0248
Toncoin,0.0,0.0,0.0,0.0,0.0,3.001,3.215,3.156,3.232,3.341,3.239,3.223,3.243,3.179,3.211,3.16,3.113,3.07,2.991,3.021,2.999,3.196,3.287,3.394,3.37,3.363,3.391
Cosmos,0.0,0.0,0.0,0.0,0.0,4.2437,4.4139,4.5479,4.5776,4.6977,4.402,4.4517,4.484,4.3003,4.4471,4.4321,4.24,4.1026,4.1278,4.06,4.1323,4.4417,4.9457,5.1634,5.2789,5.3165,5.2495
Pol,0.0,0.0,0.0,0.0,0.0,0.21751,0.22609,0.24838,0.24706,0.24737,0.23937,0.24196,0.23941,0.23616,0.24221,0.23712,0.23113,0.23194,0.22636,0.21244,0.21841,0.25219,0.2533,0.26266,0.25682,0.25461,0.25732
Pepe,0.0,0.0,0.0,0.0,0.0,0.0,9.007e-06,8.659e-06,8.771e-06,9.125e-06,8.842e-06,8.764e-06,9.133e-06,8.854e-06,8.744e-06,8.82e-06,8.239e-06,8.096e-06,7.955e-06,7.853e-06,8.229e-06,1.0415e-05,1.2392e-05,1.3404e-05,1.4028e-05,1.3265e-05,1.4818e-05
Near,0.0,0.0,0.0,0.0,0.0,0.0,2.524,2.516,2.61,2.604,2.511,2.57,2.565,2.47,2.566,2.557,2.444,2.323,2.354,2.292,2.26,2.601,2.903,3.041,3.135,3.114,3.182
